State,Population,Pop Pct,Quota,Seats
California," 39,368,078 ",76.7%,333.802,334
Oregon," 4,241,507 ",8.3%,35.964,36
Washington," 7,693,612 ",15.0%,65.234,65
Total," 51,303,197 ",100.0%,435.000,435
